operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,15,15,14,,,,,,space,10.527992256,3,0,7.70179681122,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,16,16,15,,,,,,space,12.2287010346,1,1,9.25704132809,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,17,17,17,,,,,,space,3.47176941967,7,1,6.1194631159,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,5.06748322194,6,0,8.75331615488,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,1,1,13,,,,,,space,3.88101423261,7,1,6.35487257698,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,2,2,8,,,,,,space,1.92558297588,9,1,11.7684065274,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,9.87477895507,5,1,12.5961656036,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.18921514315,9,1,4.11847727222,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,5,5,15,,,,,,space,6.36155300651,9,1,4.48254825716,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,2.69690783849,6,1,4.25889402826,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,7,7,4,,,,,,space,2.30960565901,9,1,9.56993663235,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,8,8,16,,,,,,space,2.75624778867,7,0,15.378034129,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,9,9,11,,,,,,space,4.56212862444,9,1,5.07550645663,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,10,10,5,,,,,,space,5.52497663125,3,1,3.18803122084,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,11,11,14,,,,,,space,2.2911154032,6,1,5.04771910349,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,12,12,12,,,,,,space,3.71396359903,5,1,7.23686565403,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,13,13,10,,,,,,space,3.82914177704,6,0,16.7532734594,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,14,14,0,,,,,,space,1.66818748598,7,1,2.45550317399,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,15,15,3,,,,,,space,0.976625670912,5,1,2.71049267339,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,2.38785337002,2,0,3.92737478262,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,1.04301561078,2,1,11.0269015987,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,0,0,1,,,,,,space,2.95926124367,2,1,2.80582029227,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,1,1,6,,,,,,space,2.08562596524,2,1,2.97957690264,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.23754843039,7,1,3.24123213309,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,3,3,17,,,,,,space,2.37400536353,1,1,6.64268188676,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,4,4,12,,,,,,space,3.32960950161,6,1,9.30311070953,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,5,5,8,,,,,,space,4.16414279718,6,1,6.56718907866,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,6,6,10,,,,,,space,3.90505628969,None,0,,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,7,7,5,,,,,,space,1.30634366084,8,1,5.28753178968,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,8,8,13,,,,,,space,1.90884988054,4,0,7.90969468941,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,9,9,15,,,,,,space,8.982586928,3,0,8.22936771269,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,10,10,9,,,,,,space,1.99129468887,5,1,4.82199134823,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,11,11,3,,,,,,space,1.03852524507,6,1,2.42437788084,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,12,12,14,,,,,,space,3.39348776234,5,1,7.65488122107,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,13,13,2,,,,,,space,0.947083257051,8,1,1.54598871511,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,3.20040903587,5,1,8.43402669023,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,15,15,11,,,,,,space,2.96637807612,4,0,7.35280430006,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,16,16,16,,,,,,space,3.5870987814,3,1,5.06410188662,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,1.49235454955,7,1,2.93153758367,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,0,0,13,,,,,,space,2.09514248889,3,0,4.67649454006,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,1,1,9,,,,,,space,1.84628257842,1,1,6.16326964137,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,2,2,15,,,,,,space,1.57210359865,3,0,6.93400796724,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,3,3,11,,,,,,space,10.561362557,9,0,12.8229320468,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,4,4,3,,,,,,space,0.883576656255,6,1,2.73810924491,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,5,5,5,,,,,,space,2.86847298517,4,1,6.34202231289,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,6,6,12,,,,,,space,5.55741988224,8,1,4.6792970378,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,0.914477973536,3,1,3.27012396712,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.02513533918,3,1,5.07704104111,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,9,9,0,,,,,,space,2.36969172876,2,1,2.24745586189,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,10,10,10,,,,,,space,2.87063645184,8,1,8.16061657752,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,11,11,6,,,,,,space,1.7523523588,3,0,11.5100342928,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,12,12,4,,,,,,space,3.61789895961,9,1,4.5492006687,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,13,13,8,,,,,,space,4.45378590919,7,1,4.27883172801,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,14,14,14,,,,,,space,7.39480082074,8,1,14.8676894197,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,15,15,17,,,,,,space,10.0852546553,4,0,11.5426413261,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,16,16,2,,,,,,space,1.20642453711,3,0,3.05043411069,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,4.00265061413,6,1,4.27675610184,2017_May_12_0918,285.86230387,KRITL,002,31051,
