operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,14,14,12,,,,,,space,1.11675691651,3,1,9.56606033165,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,1.70002495241,5,0,8.3162469496,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,1.05004302785,4,1,5.566400846,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,17,17,3,,,,,,space,1.14987536054,8,1,3.51658074488,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,0,0,11,,,,,,space,7.41620596894,8,1,4.8164662018,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,2.73331522848,5,1,3.19989389111,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,2,2,2,,,,,,space,0.700097744819,8,1,1.55006070132,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,3,3,16,,,,,,space,2.03332877206,3,1,4.71646553697,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,4,4,1,,,,,,space,0.733439465519,2,1,1.75003893347,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,5,5,10,,,,,,space,1.43337622727,9,1,7.06625893572,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,6,6,0,,,,,,space,0.700103344163,7,1,1.75005433173,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,7,7,6,,,,,,space,0.133476071758,1,0,4.13318560203,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,8,8,17,,,,,,space,2.64993397938,1,1,3.71656912589,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,9,9,14,,,,,,space,3.93315662513,5,1,5.28310435824,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,10,10,15,,,,,,space,2.73327008332,8,1,5.44969677413,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,11,11,9,,,,,,space,2.88325253245,5,1,2.15002724482,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,12,12,5,,,,,,space,2.68325680215,8,1,4.76651276438,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,1.43336082879,6,1,2.13336373353,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,14,14,4,,,,,,space,2.41661472619,7,1,4.73315109569,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,15,15,12,,,,,,space,4.59978071274,7,0,9.61608446157,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,16,16,13,,,,,,space,2.54993296438,4,0,8.64947587717,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,17,17,8,,,,,,space,0.950068960199,6,1,7.68290298898,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,0,0,11,,,,,,space,17.3653545252,1,1,4.11651299195,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,1,1,8,,,,,,space,0.13351876731,6,1,3.91651481157,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,0.76676543802,8,1,3.43325094017,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,3,3,5,,,,,,space,6.41602083831,7,0,11.499327895,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,4,4,3,,,,,,space,0.733378921868,1,1,1.43337797699,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,5,5,2,,,,,,space,1.25008845306,4,1,1.1000776568,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,6,6,6,,,,,,space,1.20004577539,1,1,4.84983102023,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,7,7,10,,,,,,space,10.8826187486,8,1,6.19950963114,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,8,8,12,,,,,,space,3.31656611641,6,1,3.83320145542,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,4,,,,,,space,18.6319647545,3,1,7.63306923909,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,10,10,14,,,,,,space,6.56618106901,7,0,5.21645136317,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,11,11,17,,,,,,space,1.73334602546,3,1,3.49989973544,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,12,12,16,,,,,,space,2.76659990544,5,1,4.3998374769,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,13,13,7,,,,,,space,0.950100457063,6,1,4.34985604254,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,2.11663617892,5,1,4.78312343103,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,15,15,0,,,,,,space,2.38327930472,1,1,1.53321135952,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,16,16,9,,,,,,space,4.3664579601,8,1,4.6998118246,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,17,17,13,,,,,,space,1.83333479171,7,1,6.03303235327,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,None,,None,0,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,1,1,0,,,,,,space,0.833391835447,2,1,3.01660681702,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,2,2,5,,,,,,space,5.18305609818,4,1,2.88329732791,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,3,3,11,,,,,,space,2.89991394384,8,1,11.9325336902,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,4,4,8,,,,,,space,2.16662846226,7,1,3.94986703154,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,4.89975786023,3,1,4.48296430265,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,6,6,12,,,,,,space,12.482530348,8,1,11.7157523111,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,7,7,10,,,,,,space,3.46653526719,8,1,6.23303858237,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,8,8,17,,,,,,space,4.68291453784,6,1,7.08295079414,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,9,9,2,,,,,,space,7.64951052354,1,1,2.99995940411,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,10,10,14,,,,,,space,6.1163093131,8,1,8.14936441369,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,11,11,13,,,,,,space,4.49981399439,2,1,6.2996775785,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,12,12,4,,,,,,space,1.65001762076,9,1,4.74981320696,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,13,13,9,,,,,,space,2.44995924667,1,1,3.53322920739,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,14,14,1,,,,,,space,1.01679159771,1,0,18.465318094,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,15,15,6,,,,,,space,1.51669763261,6,1,5.16637473879,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,16,16,15,,,,,,space,3.19962126971,2,0,9.1661024671,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,17,17,3,,,,,,space,0.833429981489,6,1,2.93329381081,2017_May_05_0906,60.0032967557,KRITL,001,31045,
