operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,16,16,10,,,,,,space,3.14269166013,9,1,8.91552791467,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,3.68644741921,2,1,8.86756646945,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,0,0,17,,,,,,space,3.39649847538,7,1,5.68320885717,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,1,1,10,,,,,,space,3.94549458764,1,1,3.48151720368,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,2,2,6,,,,,,space,5.3274996754,8,1,11.5589487237,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,3,3,5,,,,,,space,4.81667477998,7,1,10.1618175144,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,4,4,1,,,,,,space,1.03417288406,4,1,6.07653596347,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,5,5,16,,,,,,space,3.41905957113,7,0,8.08973378628,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,6,6,12,,,,,,space,5.88477732349,3,0,11.4747156634,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,7,7,4,,,,,,space,2.01360902991,6,1,5.85353853327,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,8,8,13,,,,,,space,5.67201422532,3,1,7.941782525,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,9,9,2,,,,,,space,2.10010950356,9,1,2.53670609472,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,2.80826410765,2,1,6.18381726867,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.79736904454,1,1,4.01015244059,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,12,12,15,,,,,,space,5.26363273992,1,1,7.20342362275,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,13,13,0,,,,,,space,1.49099316486,1,1,3.22226565659,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,2.54057004151,2,1,3.93706711705,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,15,15,9,,,,,,space,1.82780011906,9,1,4.67540677129,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,16,16,3,,,,,,space,1.01481185437,6,1,1.82153262307,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,17,17,14,,,,,,space,2.55534794944,7,1,8.51654189886,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,0,0,15,,,,,,space,2.4329142754,6,1,4.37260401878,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,1,1,11,,,,,,space,5.23425785519,9,1,6.89055277083,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,2,2,10,,,,,,space,2.98372424838,9,0,7.29085009979,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,3,3,2,,,,,,space,2.30008038662,3,1,3.57272328633,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,4,4,7,,,,,,space,2.15951685442,5,1,5.29606455566,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,5,5,4,,,,,,space,2.62481955008,9,1,3.15336694616,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,1.60213666705,3,1,3.94927559308,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,7,7,12,,,,,,space,3.5636242358,4,1,9.54998335923,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,1.10153840447,5,1,4.12700944657,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,5.61345273622,3,1,5.53586898207,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,10,10,8,,,,,,space,1.23023187531,8,1,8.76479234392,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,11,11,16,,,,,,space,2.61690792565,1,1,4.14041304791,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,12,12,0,,,,,,space,0.780703783559,4,1,2.04411569654,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,7.39976188485,9,0,15.4535267745,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,0.983886981398,6,1,4.39213933026,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,3.03741704553,None,0,,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,16,16,3,,,,,,space,1.9499510226,1,1,2.73606244188,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,17,17,6,,,,,,space,2.06624668716,5,1,4.48662457074,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,3.02766741291,5,1,2.63196300466,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,1,1,5,,,,,,space,1.22184395058,3,1,3.34648309449,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,2,2,17,,,,,,space,5.73452715209,3,0,11.6568065622,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,4.62613331298,9,1,6.88046227377,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,4,4,2,,,,,,space,2.2062740753,2,1,2.39713610885,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,5,5,6,,,,,,space,2.62957800354,8,1,6.61321161137,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,6,6,12,,,,,,space,1.50990484143,7,0,11.8534947878,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,3.80434731636,2,0,9.12809503329,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,8,8,15,,,,,,space,2.82118965886,9,1,10.3319337127,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,9,9,9,,,,,,space,1.61546852587,6,1,3.60480443866,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,10,10,11,,,,,,space,2.87371987733,9,1,4.61777163553,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.29477179056,9,1,4.48356274022,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,12,12,1,,,,,,space,1.08115898106,1,0,9.95769431459,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,13,13,10,,,,,,space,1.84487413739,5,1,8.2525070509,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,14,14,13,,,,,,space,2.82470504202,6,0,6.55266022991,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,0.938747641689,7,1,3.0145318836,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,16,16,14,,,,,,space,5.92077806681,6,1,6.51694505679,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,17,17,7,,,,,,space,1.34113600246,3,1,4.9416414897,2015_Jul_08_1558,None,KRITL,001,31013,
