operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,14,14,4,,,,,,space,2.00280662329,3,0,5.73463585926,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,15,15,16,,,,,,space,2.18128623557,3,0,10.1188886566,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.63702135219,6,0,10.9498219427,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,17,17,3,,,,,,space,1.30372269388,6,0,1.90954542765,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,0,0,12,,,,,,space,4.90994304972,None,0,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,1,1,8,,,,,,space,1.6896104638,9,1,3.07958190143,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,2,2,4,,,,,,space,1.22102312057,6,0,6.62819564785,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,3,3,9,,,,,,space,1.17466148228,6,1,8.70931020787,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,4,4,11,,,,,,space,2.34394616977,3,0,12.996614053,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,5,5,3,,,,,,space,0.775985817017,5,1,1.9880607301,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,6,6,15,,,,,,space,3.54084129573,9,1,7.63939955644,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,7,7,14,,,,,,space,1.87746738695,6,1,7.70386326459,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,8,8,1,,,,,,space,0.964921315666,9,1,5.04502744862,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,9,9,10,,,,,,space,3.31952457811,5,1,7.06258612435,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,3.66860630043,7,1,1.62287942029,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,11,11,13,,,,,,space,3.37979888264,7,1,6.87020855997,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,12,12,6,,,,,,space,1.07867852598,8,1,6.90054075915,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,1.14329074352,3,1,3.23879703239,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,14,14,2,,,,,,space,1.3336825929,2,1,3.14136354253,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,1.17317775654,2,0,7.57575128158,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,16,16,17,,,,,,space,1.4117335467,6,0,11.4292802459,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,17,17,16,,,,,,space,4.4553344149,5,1,7.44522071618,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,0,0,11,,,,,,space,7.37748124555,4,0,6.35667999944,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,1.97449641093,5,1,5.66685190424,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,2,2,14,,,,,,space,1.79769933544,5,0,5.15752848797,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,3,3,6,,,,,,space,1.11031035398,8,1,4.42136168107,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,4,4,17,,,,,,space,2.96410109184,5,0,3.43069382315,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,5,5,2,,,,,,space,0.949145779829,7,0,5.43144629383,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,6,6,12,,,,,,space,4.13271372271,2,0,9.26916481915,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,7,7,4,,,,,,space,1.14091082825,6,1,4.88591326296,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,8,8,8,,,,,,space,0.983018252649,1,1,2.6468171585,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,9,9,13,,,,,,space,1.79850826703,5,0,7.2358395044,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,0.838549014763,4,1,2.2927240979,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,11,11,3,,,,,,space,0.983025096415,6,1,5.6376913556,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,12,12,15,,,,,,space,3.5731407319,3,0,10.8078096123,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,1.01059070829,2,1,3.63849378569,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,14,14,5,,,,,,space,1.15837779775,5,0,9.4630664874,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,15,15,0,,,,,,space,0.70744015224,1,1,2.96836919856,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,16,16,10,,,,,,space,2.91798617085,1,1,8.00428692705,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,17,17,9,,,,,,space,1.30345236562,9,1,5.11042293371,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,0,0,7,,,,,,space,1.10604840657,3,0,6.3091429465,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,0.758497974079,8,1,2.70809133537,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,2,2,14,,,,,,space,6.70852591371,4,0,4.16682641127,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,1.04619773041,8,1,6.23087128164,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,4,4,5,,,,,,space,0.935581118509,9,1,3.76361436408,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,5,5,10,,,,,,space,1.73584994109,8,1,6.4851088482,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,6,6,13,,,,,,space,1.30062692199,6,0,8.00686325802,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,7,7,4,,,,,,space,1.1090740299,3,1,5.84709104552,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,8,8,12,,,,,,space,1.66777649533,9,0,7.17488869489,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,9,9,17,,,,,,space,1.41234572046,3,1,4.69558950898,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,10,10,11,,,,,,space,3.04502436885,1,1,6.03978616005,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.02924951742,6,1,3.23742075358,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,12,12,15,,,,,,space,1.3635589981,8,0,17.7669715673,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,13,13,16,,,,,,space,3.02964542859,6,0,7.65511828917,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,14,14,2,,,,,,space,0.885113228229,4,1,1.4800222285,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,15,15,3,,,,,,space,0.70790073683,1,1,2.48644338013,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,16,16,0,,,,,,space,0.724261413619,1,1,2.99865109625,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,17,17,6,,,,,,space,1.19052975095,1,1,4.19804248121,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
