operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,16,16,2,,,,,,space,1.65047852257,4,1,2.08818029839,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,17,17,4,,,,,,space,5.34746964154,3,1,14.7391627684,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,0,0,10,,,,,,space,11.6648088272,5,1,9.61310347265,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,4.19578951936,5,1,6.2631011454,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,2,2,13,,,,,,space,7.42459004403,7,1,4.97629557356,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,3,3,6,,,,,,space,3.345903205,8,1,6.38214262342,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.13562064798,9,1,3.15007518965,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,5,5,11,,,,,,space,3.07907249879,9,1,10.1018771691,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,6,6,12,,,,,,space,5.48685519666,5,1,7.11605383978,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,7,7,8,,,,,,space,5.34909242221,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,6.10704088028,3,1,6.11800488619,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,9,9,15,,,,,,space,7.91122266391,9,1,9.54051124765,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,3.14244983536,5,1,5.93987172439,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,3.34455129607,6,1,4.03876230515,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,12,12,14,,,,,,space,7.66515354123,6,1,6.84736517744,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,6.05952423865,3,1,4.45856869836,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,14,14,3,,,,,,space,1.19317214249,5,1,1.84496652774,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,1.10031318232,7,1,2.35652634648,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,16,16,2,,,,,,space,1.78200249804,2,1,1.81418199011,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,17,17,4,,,,,,space,6.26446705286,9,1,6.16196274919,2015_Jul_07_1404,None,KRITL,001,31001,
