operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,13,13,16,,,,,,space,8.31664263259,6,1,7.31665460696,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,14,14,11,,,,,,space,5.78331967699,9,0,16.6997923321,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,15,15,6,,,,,,space,2.41672782088,6,1,4.11671487731,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,16,16,8,,,,,,space,3.35003315739,7,1,3.9167078638,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,17,17,10,,,,,,space,4.85000835347,8,1,7.53330641973,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,0,0,3,,,,,,space,1.61673996632,1,1,2.11675735749,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,1,1,16,,,,,,space,7.26661614666,5,1,8.68350875634,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,2,2,4,,,,,,space,5.58333233546,3,1,2.96674290276,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,3,3,2,,,,,,space,2.26670794946,4,1,2.13341869274,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,4,4,14,,,,,,space,8.88327314833,5,1,7.58331579959,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,1.4000850172,9,1,2.75008510274,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,7.66663445008,6,0,12.1832467481,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,7,7,12,,,,,,space,10.6998770072,6,1,5.85021647753,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,8,8,9,,,,,,space,2.16671541904,8,1,6.98334322637,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,9,9,11,,,,,,space,7.21665038739,1,1,8.5499209984,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,10,10,6,,,,,,space,2.31670735066,1,1,6.71664069395,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,11,11,1,,,,,,space,1.23341464426,8,1,3.26659618958,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,12,12,13,,,,,,space,6.99996550276,4,0,11.7998695376,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,13,13,0,,,,,,space,1.30008051277,1,1,1.75008282205,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,8.36660297494,5,1,6.08333917789,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,15,15,8,,,,,,space,1.75008025614,6,1,3.25005146081,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,16,16,7,,,,,,space,1.16662789288,6,1,2.96672408609,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,17,17,10,,,,,,space,8.23329974839,3,0,4.30004972173,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,3.20004835317,2,1,2.83340403845,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,1,1,13,,,,,,space,6.34994876722,9,0,5.21670227579,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,2,2,10,,,,,,space,7.38319759653,7,1,3.7500483247,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,1.01675712934,8,1,2.06678247498,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,4,4,14,,,,,,space,2.83334730333,4,0,8.69994571665,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,7.23327351897,1,1,4.63339702494,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,0.733451707521,2,1,3.01673432125,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,7,7,17,,,,,,space,6.24997049198,4,1,12.1332248237,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.48341165076,1,1,3.76659618958,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,9,9,16,,,,,,space,4.6500107483,4,0,7.29998528876,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,2.81671333779,8,1,2.78340178623,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,11,11,15,,,,,,space,7.48328706133,4,0,16.3497999442,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,12,12,6,,,,,,space,2.36671815603,4,0,4.98335406021,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,3.00005046302,2,1,3.08339363232,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,14,14,12,,,,,,space,3.51670296013,9,1,6.03345666837,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,2.43339941988,6,1,3.38339973346,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,16,16,1,,,,,,space,0.966775974608,2,1,2.05008749769,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,17,17,3,,,,,,space,0.883457609103,8,1,3.20008028462,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,0,0,9,,,,,,space,1.1501031213,9,1,3.73326753185,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,1,1,14,,,,,,space,2.05008122546,7,1,4.51671493438,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,1.21675815573,2,1,2.73361221969,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,3,3,10,,,,,,space,1.7000554807,2,0,9.33330539346,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,4,4,8,,,,,,space,1.7334468608,3,0,8.7166059115,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,5,5,11,,,,,,space,4.79998129734,4,0,9.3165724976,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,6,6,3,,,,,,space,1.08347403095,6,1,2.50006956479,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,7,7,15,,,,,,space,7.98329532926,1,1,3.8500608122,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,8,8,17,,,,,,space,2.18336677575,7,1,4.35005653568,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,9,9,16,,,,,,space,2.03339394589,5,1,3.95003595122,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,10,10,13,,,,,,space,2.05007894465,3,1,3.46672152018,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,11,11,2,,,,,,space,0.71675159852,9,1,6.53332580661,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,1.23341236345,9,0,6.4720666043,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,13,13,1,,,,,,space,1.11663732969,4,1,2.13341840764,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,14,14,0,,,,,,space,0.733434601454,1,1,3.83338864299,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,15,15,12,,,,,,space,1.38341712463,3,0,5.7000298216,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.83342741686,8,1,4.20005063398,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,1.86672642396,6,1,2.8667364025,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
