operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,16,16,2,,,,,,space,0.894219688198,2,1,1.55129467242,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,17,17,15,,,,,,space,2.4839588989,6,0,15.2568994425,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,0,0,2,,,,,,space,0.964111245004,8,1,2.0342519758,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,1,1,3,,,,,,space,1.01527485606,6,1,2.4349871091,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,2,2,1,,,,,,space,1.25701143086,2,1,2.27082798909,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,3,3,13,,,,,,space,3.99358656924,3,1,14.462989437,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,4,4,14,,,,,,space,2.90712529147,5,1,3.96670622419,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.00053719393,7,1,1.98804384761,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,6,6,16,,,,,,space,2.44106597477,3,1,6.3249410924,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,7,7,11,,,,,,space,4.09314313054,8,1,4.43148292476,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,8,8,17,,,,,,space,3.31206453606,4,0,6.07525614701,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,9,9,9,,,,,,space,0.999690982251,5,1,3.42791504707,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,10,10,6,,,,,,space,2.06934036434,2,1,3.22182015306,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,2.2764466528,6,1,2.04677156938,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,12,12,5,,,,,,space,1.66488371938,8,1,5.1388424118,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,13,13,4,,,,,,space,1.59489277293,7,1,4.53229305521,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,14,14,12,,,,,,space,4.30931382309,6,1,7.14093589335,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,15,15,10,,,,,,space,4.62612386397,9,1,4.62110153804,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,1.74863942948,5,1,4.6609466302,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,17,17,15,,,,,,space,3.77009464064,1,0,8.14995515218,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,0,0,16,,,,,,space,4.58331738084,8,1,6.45496407448,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,2.97448276274,4,1,4.61869728894,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,2,2,14,,,,,,space,4.62632054347,7,1,4.57075894129,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,3,3,2,,,,,,space,0.924739653419,8,1,3.45403317161,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,4,4,4,,,,,,space,1.33318203245,4,1,5.03837139593,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,5,5,1,,,,,,space,1.29399067207,2,1,2.25569241849,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,6,6,13,,,,,,space,2.4617470667,4,1,4.65309030001,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,0.805242172966,7,1,2.50020315379,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,8,8,8,,,,,,space,1.17064219349,5,1,4.10151985643,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.29097713655,7,0,4.69041425525,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,10,10,12,,,,,,space,2.55208593985,3,1,5.61914454226,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.08965679433,2,1,5.1350187108,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,12,12,3,,,,,,space,0.928046808316,8,1,1.68281199856,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,13,13,9,,,,,,space,2.50894034209,1,1,5.96004816896,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,14,14,10,,,,,,space,2.10280072276,2,1,8.9905233389,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,15,15,17,,,,,,space,5.23518525841,9,0,9.64316358589,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,16,16,11,,,,,,space,2.84364121602,4,0,8.93971669057,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,17,17,15,,,,,,space,5.61661430629,6,1,8.55407198259,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,6.65348540881,1,1,4.4190550216,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,1,1,3,,,,,,space,1.13418159814,1,1,1.48710822026,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,2,2,14,,,,,,space,2.76798786045,7,0,7.86518216826,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,3,3,12,,,,,,space,2.14246103418,4,1,3.88762007683,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,4,4,15,,,,,,space,2.62196489796,6,1,3.81265859908,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,5,5,11,,,,,,space,5.05786611169,9,1,4.45395372994,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,5.69240589745,6,1,7.58577692418,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,7,7,10,,,,,,space,2.46438369155,3,1,4.70808776104,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,8,8,7,,,,,,space,1.69141585074,5,1,4.43653569749,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,9,9,0,,,,,,space,0.943619133352,4,1,1.94613187114,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,10,10,6,,,,,,space,1.15164897541,5,1,4.37850055346,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.0362250699,8,1,6.04027484733,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,12,12,4,,,,,,space,4.26016635165,9,1,3.90541327011,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.22760189974,3,1,2.70389099899,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,14,14,2,,,,,,space,0.804714078084,3,1,1.792726429,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,15,15,1,,,,,,space,0.97057297072,6,1,2.45591142564,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,16,16,5,,,,,,space,1.59530433,5,1,4.15736247922,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,17,17,13,,,,,,space,4.9736673478,3,1,5.68341673547,2015_Jul_16_1551,None,KRITL,001,31026,
