operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,16,16,13,,,,,,None,,None,0,,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,17,17,2,,,,,,space,5.44895310164,1,1,3.89221999678,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,0,0,10,,,,,,space,11.9474442343,8,0,6.22754135611,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,1,1,5,,,,,,space,12.0310239126,2,1,12.5353265388,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,16.2459238877,2,1,6.0088330782,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,3,3,17,,,,,,space,10.0943393058,4,1,9.46242424613,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,4,4,8,,,,,,space,6.9338544521,8,1,7.06318730651,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,10.1183681483,1,1,7.2992639218,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,6,6,3,,,,,,space,4.87004946033,8,1,2.27574322629,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,7,7,9,,,,,,space,4.8688592345,6,1,6.7299590786,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,7.4574278174,5,1,8.26523312298,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,9,9,1,,,,,,space,4.11488636164,2,1,2.24157734122,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,10,10,2,,,,,,space,2.17849887372,2,1,3.6048516836,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,16.3595325327,3,1,6.13149282872,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,12,12,0,,,,,,space,1.31452687923,8,1,2.32876024395,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,13,13,12,,,,,,space,5.1527065651,9,1,15.9392645378,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,14,14,4,,,,,,space,3.5258418282,1,1,3.87476066872,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,8.34491665801,6,1,3.57151311263,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,11.7811965321,1,1,3.97244002577,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,17,17,13,,,,,,space,11.7961812685,7,1,4.82208591537,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,0,0,16,,,,,,space,9.22700941144,8,1,7.22149328724,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,10.1818375252,6,0,4.28966757329,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,2,2,9,,,,,,space,9.83125915797,1,1,3.82484747726,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,6.75641526817,4,1,6.3706501727,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,4,4,3,,,,,,space,1.12654364528,8,1,3.09517466859,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,5,5,6,,,,,,space,14.69324301,9,1,5.17522846488,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,6,6,13,,,,,,space,12.2932344009,4,1,7.87579796044,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,7,7,11,,,,,,space,9.07867249055,8,1,9.6491546107,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,8,8,10,,,,,,space,5.2848807727,2,1,11.6057052447,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,9,9,14,,,,,,space,10.3098580162,7,1,6.98223585379,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.74661454069,7,1,2.51909313258,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,11,11,1,,,,,,space,1.81257110811,2,1,2.00100859487,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,12,12,15,,,,,,space,6.30796891334,6,1,4.19822736504,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,13,13,17,,,,,,space,13.2227181594,8,0,10.9669036036,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,10.2116687624,2,1,3.93955045776,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,15,15,2,,,,,,space,0.983022571541,8,1,3.1422283086,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,16,16,8,,,,,,space,10.419982075,5,1,3.37151528243,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,17,17,12,,,,,,space,9.87317428412,3,1,6.21617699205,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,0,0,3,,,,,,space,0.979387501022,6,1,4.88746259338,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,1,1,12,,,,,,space,6.27866192162,1,0,9.60212931782,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,2,2,6,,,,,,space,10.0075063668,2,1,4.11690810067,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,3,3,16,,,,,,space,10.5822692404,3,1,3.4722235736,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,4,4,13,,,,,,space,11.9424814021,3,1,7.4156995716,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,5,5,1,,,,,,space,0.883568549529,2,1,4.19443551055,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,6,6,11,,,,,,space,11.8617994213,8,1,3.92389834113,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,7,7,17,,,,,,space,15.8122018967,1,1,5.09535140009,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,8,8,14,,,,,,space,9.04393371544,5,1,6.96752198902,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,9,9,5,,,,,,space,3.10684070108,8,1,3.15933942283,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,10,10,9,,,,,,space,5.76487108576,5,1,2.48404778959,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.25449589337,7,1,3.07733667991,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,12,12,2,,,,,,space,1.09185001533,8,1,2.76065577543,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,13,13,10,,,,,,space,6.95043992158,9,1,6.93230586383,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,14,14,15,,,,,,space,17.3150066789,5,0,12.3103115689,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,15,15,8,,,,,,space,4.85529989959,6,1,7.2681514686,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,6.94832999166,5,1,2.99961713981,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,2.29339713394,7,1,5.29933146457,2017_Apr_28_0911,None,KRITL,001,31046,
