operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,16,16,4,,,,,,space,1.24190616042,9,1,3.36263753954,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,17,17,5,,,,,,space,3.15335521064,4,1,3.3943374707,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,3.55720500544,1,1,2.91478139083,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,1,1,0,,,,,,space,0.639248407059,4,1,2.48194422232,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,2,2,5,,,,,,space,1.65416554825,5,1,4.2937607679,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.43758300667,9,1,2.72631901649,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,4,4,14,,,,,,space,12.0504267615,8,1,3.87839231539,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,5,5,7,,,,,,space,0.835570933675,5,1,2.80883591705,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,6,6,13,,,,,,space,2.7377589327,3,1,4.66472285964,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,7,7,6,,,,,,space,1.25158016708,5,1,2.45041017326,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,8,8,10,,,,,,space,2.41969713566,3,1,8.42409686115,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,9,9,2,,,,,,space,0.802255576736,3,1,2.03372376289,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,10,10,8,,,,,,space,1.19136356144,8,1,2.32437266641,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,11,11,12,,,,,,space,3.42703059475,4,1,3.10986015158,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,1.92556652765,3,1,3.02583211401,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,13,13,15,,,,,,space,1.95519853184,6,1,3.71778728664,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,14,14,3,,,,,,space,0.77188585211,1,1,1.50966788232,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,15,15,17,,,,,,space,2.59440949294,6,1,4.61358952437,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,1.83148442441,9,1,3.3160491641,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,17,17,1,,,,,,space,0.696190415864,6,1,1.95393726787,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,0,0,12,,,,,,space,1.89151729986,3,0,5.07485552683,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,1,1,3,,,,,,space,1.15577274991,6,1,1.63750384521,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,2,2,10,,,,,,space,3.01127053447,1,1,5.12767043074,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,1.20367978314,6,1,2.51910531449,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,4,4,15,,,,,,space,3.47527709137,1,1,4.69609452621,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,5,5,13,,,,,,space,1.36172413805,3,1,3.35124241851,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,0.741528726126,2,1,2.0023171001,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,1.71563886835,7,0,9.4292434061,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,8,8,0,,,,,,space,0.6107436313,1,1,2.006017601,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,9,9,1,,,,,,space,0.693434813055,4,1,1.85637898953,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,10,10,14,,,,,,space,1.36759860449,7,1,7.93486432488,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,11,11,17,,,,,,space,1.73105225601,7,1,5.28817327051,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,1.47244519679,7,1,7.44805527724,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,13,13,8,,,,,,space,1.77646335843,1,1,5.72995197468,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,14,14,6,,,,,,space,0.85461482979,8,1,4.07380179048,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,15,15,9,,,,,,space,0.796509896408,9,1,2.86597845422,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,2.74281308761,2,1,7.03735357142,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,17,17,2,,,,,,space,0.803790161232,9,1,2.64647512766,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,2.47908538064,5,1,6.43939651109,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,1,1,16,,,,,,space,1.36426661385,3,1,7.74586440852,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,2,2,17,,,,,,space,3.07440302563,1,1,3.21293243524,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,3,3,10,,,,,,space,5.73625619477,9,1,6.59517206069,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,4,4,12,,,,,,space,1.90580625879,6,1,5.87828172731,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,5,5,1,,,,,,space,1.19343148841,2,1,1.42896973561,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,6,6,11,,,,,,space,2.10177252383,8,1,8.14876370583,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,7,7,15,,,,,,space,5.47644841504,8,1,9.93939563618,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,8,8,6,,,,,,space,1.32959095362,2,1,2.24463901568,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,9,9,0,,,,,,space,0.580758515194,7,1,1.89412731837,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,10,10,13,,,,,,space,4.67355555703,3,1,4.56944248563,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,11,11,9,,,,,,space,1.07701864354,5,1,3.3016986118,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,12,12,5,,,,,,space,0.901260949006,8,1,2.7086119762,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,13,13,2,,,,,,space,0.582519875232,8,1,1.62267279474,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,14,14,3,,,,,,space,0.581006288472,6,1,2.37464684434,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,15,15,8,,,,,,space,1.55269434192,6,1,2.79054234001,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,16,16,4,,,,,,space,1.02831544618,7,1,2.36043382721,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,17,17,14,,,,,,space,1.87393099654,5,1,4.96475670099,2015_Jul_07_1404,None,KRITL,001,31003,
