operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,13,13,6,,,,,,space,2.66653960012,9,1,2.26663411298,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,14,14,12,,,,,,space,3.49981983696,3,1,4.0997826067,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,3.28316873423,2,1,3.11654752181,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,16,16,9,,,,,,space,2.98314577329,1,1,3.21652688773,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,17,17,10,,,,,,space,3.36633835814,2,1,4.09979253021,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,3.21650498759,3,1,2.96654853126,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,1,1,8,,,,,,space,3.63313877548,9,1,2.84988808676,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,2,2,17,,,,,,space,3.63313090513,5,1,5.44967736615,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.18316199307,6,1,2.53322031937,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,4,4,2,,,,,,space,2.01661572026,2,1,1.41668990706,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,5,5,13,,,,,,space,3.26649894795,7,1,4.44996925423,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,6,6,12,,,,,,space,5.79961216185,6,0,6.81622172269,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,7,7,3,,,,,,space,1.15002533919,5,1,1.94998140197,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.93327602791,9,1,4.04980130738,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,9,9,15,,,,,,space,2.71654724807,9,1,5.78297727893,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,10,10,16,,,,,,space,3.9830971823,5,1,4.16645730339,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,11,11,10,,,,,,space,3.26649484166,5,1,4.24977817532,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,1.69997840779,3,1,3.78314803174,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,1.20001929952,9,1,1.74999255736,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,14,14,6,,,,,,space,2.76655113194,8,1,3.48317160865,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,3.76645155461,6,1,3.16654421965,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,16,16,11,,,,,,space,3.23316177065,9,1,4.46642722489,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,17,17,0,,,,,,space,1.03336284152,7,1,1.68318919721,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,3.38315699712,5,1,3.44984846114,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,1,1,14,,,,,,space,2.96653518587,8,1,4.28309105709,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,2,2,15,,,,,,space,3.49981881038,6,1,5.23301462896,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,3.61648130807,6,1,4.34976746477,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,4,4,4,,,,,,space,2.21659566797,9,1,2.49993789251,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,5,5,13,,,,,,space,5.21616827263,3,1,4.53307659959,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,6,6,11,,,,,,space,5.79960771339,9,1,5.28302706758,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,7,7,8,,,,,,space,3.44981834845,8,1,5.99962290659,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,8,8,10,,,,,,space,4.58304215816,3,1,4.36643725107,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.54983124899,5,1,2.21663194007,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,10,10,7,,,,,,space,2.36658884125,5,1,2.86658627482,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,11,11,2,,,,,,space,1.016694424,3,1,1.66667784486,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,2.99985080515,1,1,4.84973239031,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,13,13,3,,,,,,space,1.15002499698,1,1,1.28338020766,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,1.21667129194,6,1,1.45002229366,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,15,15,0,,,,,,space,1.31664552502,4,1,3.78315521771,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,16,16,9,,,,,,space,1.99995791062,3,1,2.11662485675,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,17,17,12,,,,,,space,2.01661743122,3,0,9.11602499764,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,2.64973738627,1,1,2.61659286197,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,1,1,15,,,,,,space,2.79988146538,6,1,5.01638645297,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,2,2,3,,,,,,space,0.900049035845,8,1,2.2499537188,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,2.59988851449,5,1,3.34986327798,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,4,4,17,,,,,,space,2.48323902005,4,1,5.38300369601,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.11668987284,8,1,1.75000932469,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,1.74996176024,2,1,2.20009800323,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,1.13330046026,8,1,4.14978306863,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,1.36666412305,2,1,2.98321660663,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,9,9,11,,,,,,space,2.38308719036,1,1,3.38318266138,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,10,10,9,,,,,,space,2.39991506844,6,1,2.64992011574,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,11,11,4,,,,,,space,1.98327888519,1,1,2.18329750033,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,12,12,14,,,,,,space,2.26658107355,3,1,4.36643622449,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,13,13,13,,,,,,space,2.73321737655,7,1,3.11655573439,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,14,14,2,,,,,,space,1.08335474873,2,1,1.31674715545,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,15,15,10,,,,,,space,2.51650057331,7,1,4.14978546396,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,16,16,12,,,,,,space,2.84986550221,9,1,4.39975868762,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,17,17,1,,,,,,space,1.28327241782,1,0,1.15005682065,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
