operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,16,16,5,,,,,,space,2.86489392119,5,1,6.51972334784,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,17,17,8,,,,,,space,4.99946000824,8,1,4.81497005548,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,0,0,12,,,,,,space,3.00436017975,9,1,6.21447121928,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,1,1,9,,,,,,space,5.65352791702,6,1,2.98002240458,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,2,2,6,,,,,,space,5.28713563243,1,1,3.93926160064,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,5.55494739892,5,1,5.12543102227,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,4,4,1,,,,,,space,1.37707558241,2,1,1.75022703802,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,5,5,17,,,,,,space,8.18258475824,4,1,6.80169108762,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,2.67652008731,2,1,2.83258610559,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,3.5747454637,8,1,2.75420925854,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,8,8,15,,,,,,space,8.9979285734,6,1,4.12992033809,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,9,9,14,,,,,,space,7.92741817795,3,1,5.34625615628,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,10,10,4,,,,,,space,1.49644665823,1,1,3.10816353456,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,11,11,10,,,,,,space,6.82277386384,7,1,3.46165166088,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,12,12,0,,,,,,space,0.99581900092,8,1,1.76237107828,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,1.09442891585,8,1,5.07477013604,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,14,14,11,,,,,,space,6.10202974608,1,1,5.45751790669,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,15,15,2,,,,,,space,1.22241851216,2,1,1.65079821141,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,16,16,13,,,,,,space,7.4258858682,7,1,4.75293259622,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,17,17,5,,,,,,space,4.51810162274,2,1,4.05280580489,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,0,0,11,,,,,,space,6.29387205589,9,1,3.89496792771,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,1,1,1,,,,,,space,1.3143875433,9,1,2.07080016419,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,2,2,9,,,,,,space,2.90129559528,6,1,3.25801492309,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,0.995009538208,7,1,1.37861331654,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,4,4,6,,,,,,space,5.03146370663,8,1,3.33572964156,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,2.57738627889,3,1,5.39607888288,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,6,6,16,,,,,,space,5.35091590372,5,1,5.87521605795,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,7,7,8,,,,,,space,1.55159721023,9,1,4.85464877612,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,5.27847546643,9,1,3.85960669143,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,9,9,17,,,,,,space,6.86645125323,5,1,5.57517486739,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,10,10,12,,,,,,space,8.99605697526,5,1,4.57755146109,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,11,11,5,,,,,,space,1.57416452635,3,1,8.21313751311,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,12,12,13,,,,,,space,10.2401682479,7,1,4.58176080709,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,13,13,2,,,,,,space,1.93820716435,2,1,2.2403820748,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,14,14,3,,,,,,space,1.27053307301,5,1,1.50599222873,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,15,15,15,,,,,,space,4.90158361421,9,1,4.8391024028,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,16,16,10,,,,,,space,6.83642729132,5,1,5.33091591072,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,17,17,14,,,,,,space,7.77844729446,6,1,3.70222026555,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,0,0,10,,,,,,space,5.68167678117,1,1,5.12276151017,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,1,1,15,,,,,,space,6.79265051264,1,1,3.45617545147,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,4.9536467992,5,1,4.90005182941,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,3,3,8,,,,,,space,1.62044668483,1,1,3.09227979762,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,4,4,13,,,,,,space,8.71161745206,3,1,3.62009252302,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,5,5,11,,,,,,space,5.98760888638,2,1,5.26917626934,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,6,6,2,,,,,,space,1.60754042676,9,1,1.97568707215,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,7,7,0,,,,,,space,0.965131160599,1,1,1.78374572303,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.34454554076,2,1,3.28443357385,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,9,9,3,,,,,,space,1.31381675486,6,1,2.85875768299,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,10,10,17,,,,,,space,6.48286637285,7,1,4.9040046531,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,3.18844907578,9,1,3.25537235809,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,12,12,4,,,,,,space,1.62491360307,6,1,4.09730350581,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,13,13,14,,,,,,space,5.49145269682,7,1,4.66017230043,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,1.05885735223,4,1,2.39036084959,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,1.82965622158,7,1,3.22103581128,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,16,16,12,,,,,,space,4.68854269067,3,0,6.93325099887,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,5.71768579759,8,1,3.46245727398,2015_Jul_08_1553,None,KRITL,001,31011,
